City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
goure,13.98,10.27,107.99600000000004,14,0,8.992483894058696,NE,1593089635
kuloy,61.03,42.49,67.15400000000005,34,0,8.209556191839656,RU,1593089635
matara,5.95,80.54,80.85200000000003,82,84,8.05297065139585,LK,1593089635
ancud,-41.87,-73.82,39.00200000000001,100,40,2.2369362920544025,CL,1593089636
marystown,47.17,-55.15,64.39999999999992,87,79,7.4713672154617035,CA,1593089636
lascahobas,18.83,-71.94,84.19999999999999,70,75,18.342877594846097,HT,1593089636
nemuro,43.32,145.57,51.44,96,100,9.50697924123121,JP,1593089636
ostrovnoy,68.05,39.51,53.40199999999999,62,1,12.414996420901932,RU,1593089636
the pas,53.83,-101.25,58.99999999999994,100,75,1.6777022190408017,CA,1593089636
khani,41.96,42.96,82.39999999999992,58,75,18.342877594846097,GE,1593089636
parana,-31.73,-60.52,48.99199999999996,80,0,1.990873299928418,AR,1593089636
kudahuvadhoo,2.67,72.89,83.83999999999997,79,39,13.488725841088046,MV,1593089636
talavera de la reina,39.96,-4.83,93.84800000000001,20,0,7.3371510379384395,ES,1593089636
paamiut,61.99,-49.67,41.10799999999995,89,100,9.685934144595562,GL,1593089637
mujiayingzi,42.12,118.78,61.37600000000003,87,100,4.764674302075877,CN,1593089637
carutapera,-1.2,-46.02,80.59999999999997,89,95,5.301539012168933,BR,1593089438
port hedland,-20.32,118.57,64.39999999999992,63,0,4.6975662133142455,AU,1593089452
ranong,9.97,98.63,80.59999999999997,88,75,4.6975662133142455,TH,1593089529
diego de almagro,-26.37,-70.05,61.52000000000004,30,46,2.4158911954187547,CL,1593089637
prince rupert,54.32,-130.32,51.799999999999955,87,90,4.6975662133142455,CA,1593089637
meiganga,6.52,14.3,73.14799999999997,81,98,5.502863278453829,CM,1593089637
merrill,45.18,-89.68,57.19999999999999,93,1,5.994989262705799,US,1593089637
maceio,-9.67,-35.74,78.80000000000001,88,75,5.8160343593414465,BR,1593089415
pathein,16.78,94.73,83.40799999999996,83,100,5.279169649248389,MM,1593089637
ullal,12.8,74.85,84.19999999999999,74,40,8.05297065139585,IN,1593089637
aykhal,66,111.5,73.29199999999997,40,0,3.579098067287044,RU,1593089637
margate,51.38,1.39,84.9919999999999,36,0,2.9974946313528994,GB,1593089637
sinegorye,62.08,150.48,63.82400000000001,47,36,3.981746599856836,RU,1593089637
sharjah,25.36,55.4,102.19999999999999,48,0,11.40837508947745,AE,1593089561
vostok,46.49,135.88,52.23199999999997,100,100,3.0646027201145314,RU,1593089638
arrecife,28.96,-13.55,78.80000000000001,57,20,21.921975662133143,ES,1593089638
okha,53.57,142.95,42.52999999999997,96,100,14.29402290622763,RU,1593089638
katsuura,35.13,140.3,75.19999999999999,94,75,9.171438797423049,JP,1593089638
cap malheureux,-19.98,57.61,75.00200000000001,70,4,9.999105225483177,MU,1593089638
marawi,8,124.29,75.9919999999999,95,100,4.00411596277738,PH,1593089638
gold coast,-28,153.43,53.00600000000003,87,0,5.8160343593414465,AU,1593089620
mollendo,-17.02,-72.01,61.50200000000001,76,86,8.2319255547602,PE,1593089530
jaristea,45.78,27.07,84.19999999999999,51,40,18.342877594846097,RO,1593089638
sheltozero,61.37,35.37,65.17399999999992,71,70,4.809413027916965,RU,1593089638
sribne,50.66,32.92,73.00399999999996,59,0,11.542591267000716,UA,1593089638
airai,-8.93,125.41,57.146000000000015,100,33,3.3330350751610593,TL,1593089639
upington,-28.45,21.26,75.19999999999999,19,0,16.1059413027917,ZA,1593089639
kachug,53.96,105.88,69.15199999999999,51,13,2.3040443808160345,RU,1593089639
chara,56.91,118.26,61.77199999999999,59,100,3.9593772369362923,RU,1593089639
cascais,38.7,-9.42,73.99400000000009,60,20,20.80350751610594,PT,1593089630
lappeenranta,61.06,28.19,87.99799999999999,35,0,4.6975662133142455,FI,1593089639
fort frances,48.6,-93.4,51.799999999999955,87,1,3.7133142448103076,CA,1593089539
kalispell,48.2,-114.31,49.99999999999994,93,1,3.6685755189692197,US,1593089429
nhulunbuy,-12.23,136.77,76.99999999999994,69,90,10.28990694345025,AU,1593089639
asau,46.43,26.4,69.99799999999999,82,93,6.106836077308518,RO,1593089639
smithers,54.78,-127.17,49.99999999999994,81,40,2.035612025769506,CA,1593089639
byumba,-1.58,30.07,78.80000000000001,44,40,9.171438797423049,RW,1593089640
banda aceh,5.56,95.32,81.42800000000005,70,100,10.759663564781674,ID,1593089640
baculin,7.45,126.58,79.05200000000008,80,100,2.885647816750179,PH,1593089640
bintulu,3.17,113.03,78.80000000000001,94,40,2.2369362920544025,MY,1593089640
manaira,-7.71,-38.15,75.16400000000004,66,62,8.858267716535433,BR,1593089640
awjilah,29.11,21.29,95.54000000000002,17,0,10.603078024337867,LY,1593089640
smoky lake,54.12,-112.47,57.00200000000001,91,25,5.994989262705799,CA,1593089640
havelock,34.88,-76.9,78.99799999999999,88,40,6.9345025053686475,US,1593089640
hatillo,18.49,-66.83,82.99400000000009,70,24,2.9974946313528994,PR,1593089640
rocha,-34.48,-54.33,49.910000000000025,86,100,15.41249105225483,UY,1593089640
san patricio,19.22,-104.7,76.99999999999994,100,75,3.78042233357194,MX,1593089641
okhotsk,59.38,143.3,45.283999999999935,93,64,5.569971367215462,RU,1593089641
bambous virieux,-20.34,57.76,75.19999999999999,64,40,14.987473156764496,MU,1593089641
bitung,1.45,125.18,78.80000000000001,88,40,2.2369362920544025,ID,1593089641
norman wells,65.28,-126.83,49.99999999999994,93,90,0.961882605583393,CA,1593089641
pitimbu,-7.47,-34.81,82.39999999999992,61,20,16.1059413027917,BR,1593089641
preobrazheniye,42.9,133.91,58.334,87,97,14.472977809591983,RU,1593089641
chengde,40.97,117.94,66.70400000000001,83,100,3.243557623478883,CN,1593089641
krasnoarmeysk,51.02,45.7,69.00799999999998,24,98,7.001610594130279,RU,1593089411
reconquista,-29.15,-59.65,51.06200000000001,72,16,16.441481746599855,AR,1593089641
ambon,-3.7,128.18,80.99600000000004,13,100,17.649427344309235,ID,1593089634
fort nelson,58.81,-122.7,57.19999999999999,58,40,3.3554044380816035,CA,1593089642
gornopravdinsk,60.05,69.9,52.196000000000026,85,97,7.717430207587689,RU,1593089642
coahuayana,18.73,-103.68,71.59999999999997,78,75,3.8027916964924837,MX,1593089642
manokwari,-0.87,134.08,81.26600000000002,73,100,5.547602004294918,ID,1593089642
fairbanks,64.84,-147.72,46.99400000000003,100,1,2.885647816750179,US,1593089642
herat,34.5,62,100.39999999999992,9,0,17.2244094488189,AF,1593089642
san cristobal,7.77,-72.22,78.80000000000001,54,20,6.9345025053686475,VE,1593089642
sainte-marie,-20.9,55.55,71.59999999999997,83,75,14.987473156764496,RE,1593089642
voyinka,45.87,33.99,79.55599999999998,48,0,14.092698639942734,UA,1593089642
tabou,4.42,-7.35,80.16800000000006,77,49,11.609699355762348,CI,1593089643
luderitz,-26.65,15.16,67.99999999999994,60,0,10.28990694345025,NA,1593089643
kihei,20.79,-156.47,75.19999999999999,78,90,8.05297065139585,US,1593089350
vao,-22.67,167.48,69.81800000000004,58,1,10.826771653543307,NC,1593089643
ginda,30.69,78.49,85.99999999999994,66,40,4.6975662133142455,IN,1593089643
aranos,-24.13,19.12,73.56200000000007,19,0,6.643700787401575,NA,1593089643
tocopilla,-22.09,-70.2,65.57,48,0,6.666070150322119,CL,1593089643
dongying,37.46,118.49,74.62399999999997,65,0,9.28328561202577,CN,1593089643
kuzedeyevo,53.33,87.2,71.762,71,0,2.4158911954187547,RU,1593089643
chake chake,-5.25,39.77,79.24999999999994,77,11,15.79277022190408,TZ,1593089643
bekwai,6.45,-1.58,84.23600000000005,73,71,3.2659269863994274,GH,1593089643
urumqi,43.8,87.6,85.99999999999994,23,20,8.94774516821761,CN,1593089644
ulladulla,-35.35,150.47,53.599999999999966,62,40,11.40837508947745,AU,1593089644
camana,-16.62,-72.71,63.30200000000008,71,25,8.254294917680744,PE,1593089644
sayyan,15.17,44.32,75.68599999999998,23,100,11.139942734430925,YE,1593089644
weyburn,49.67,-103.85,64.00399999999996,86,100,8.00823192555476,CA,1593089644
mercedes,-34.65,-59.43,44.00599999999997,90,0,1.990873299928418,AR,1593089644
keti bandar,24.14,67.45,89.92399999999992,67,100,16.17304939155333,PK,1593089644
willmar,45.12,-95.04,62.599999999999966,77,1,7.650322118826056,US,1593089560
barmer,25.75,71.38,97.62799999999999,39,94,23.979957050823195,IN,1593089644
xuddur,4.12,43.89,88.77199999999999,39,25,23.107551896921976,SO,1593089645
jian,27.12,114.98,75.30799999999994,97,100,0.6710808876163207,CN,1593089645
fuerte olimpo,-21.04,-57.87,77.108,62,100,6.688439513242663,PY,1593089645
shache,38.42,77.24,90.22999999999996,11,6,3.758052970651396,CN,1593089645
kamenka,51.32,42.77,71.00600000000003,36,4,5.994989262705799,RU,1593089646
khromtau,50.25,58.43,64.34600000000006,60,0,16.329634931997138,KZ,1593089646
ylivieska,64.08,24.55,85.99999999999994,41,6,7.001610594130279,FI,1593089646
la ronge,55.1,-105.28,62.599999999999966,93,90,8.05297065139585,CA,1593089646
yatou,37.15,122.38,66.93800000000005,77,0,3.3330350751610593,CN,1593089646
mankera,31.39,71.44,111.632,16,0,1.7671796707229779,PK,1593089646
robertsport,6.75,-11.37,80.51000000000005,77,60,6.777916964924839,LR,1593089646
lavumisa,-27.31,31.89,78.80000000000001,41,0,4.6975662133142455,SZ,1593089646
mahibadhoo,3.78,72.97,83.58800000000002,79,61,15.255905511811024,MV,1593089646
chupa,66.27,33.05,69.26000000000005,49,100,2.2145669291338583,RU,1593089646
tirumullaivasal,11.23,79.83,87.512,63,60,6.710808876163207,IN,1593089647
khvoynaya,58.9,34.53,80.99600000000004,39,50,10.491231209735147,RU,1593089647
shushtar,32.05,48.86,116.65400000000005,5,0,12.929491768074445,IR,1593089647
xifeng,42.74,124.72,65.03000000000003,91,100,6.420007158196135,CN,1593089647
vestmannaeyjar,63.44,-20.27,51.799999999999955,81,75,6.9345025053686475,IS,1593089647
sangar,63.92,127.47,64.54400000000004,57,0,1.5658554044380815,RU,1593089648
baijiantan,45.63,85.18,87.53000000000003,15,35,18.07444523979957,CN,1593089648
yilan,24.76,121.75,85.99999999999994,79,40,5.8160343593414465,TW,1593089648
diamantino,-14.41,-56.45,80.54599999999999,54,3,7.717430207587689,BR,1593089466
santa vitoria do palmar,-33.52,-53.37,52.88000000000005,87,100,18.052075876879027,BR,1593089648
degollado,20.47,-102.15,61.321999999999946,83,100,3.7133142448103076,MX,1593089648
ishigaki,24.34,124.16,84.14600000000002,84,95,17.291517537580532,JP,1593089446
ketchikan,55.34,-131.65,51.799999999999955,81,90,3.3554044380816035,US,1593089648
vardo,70.37,31.11,57.19999999999999,62,75,17.2244094488189,NO,1593089648
faridpur,23.6,89.83,91.39999999999992,59,75,13.869005010737295,BD,1593089648
sidney,-33.87,151.21,53.99600000000004,71,0,9.171438797423049,AU,1593089490
goderich,43.75,-81.72,60.99799999999999,87,100,7.963493199713672,CA,1593089376
santiago de cao,-7.96,-79.24,63.410000000000025,84,29,9.73067287043665,PE,1593089648
olafsvik,64.89,-23.71,47.28199999999998,83,100,4.876521116678598,IS,1593089649
yuci,37.68,112.73,75.19999999999999,38,0,2.2369362920544025,CN,1593089649
nenjiang,49.18,125.22,56.30000000000001,90,92,2.5277380100214746,CN,1593089649
beyneu,45.32,55.2,97.142,12,100,21.85486757337151,KZ,1593089649
nador,35.17,-2.93,80.59999999999997,69,75,6.9345025053686475,MA,1593089649
qostanay,53.17,63.58,51.799999999999955,81,90,22.369362920544024,KZ,1593089649
majene,-3.54,118.97,78.96200000000005,85,100,8.187186828919113,ID,1593089649
kahna nau,31.37,74.37,93.19999999999999,49,20,6.9345025053686475,PK,1593089649
nuuk,64.18,-51.72,42.799999999999955,75,40,5.8160343593414465,GL,1593089629
rypefjord,70.63,23.67,53.599999999999966,81,75,23.040443808160347,NO,1593089649
santa isabel,-23.32,-46.22,67.99999999999994,64,100,5.8160343593414465,BR,1593089649
clyde river,70.47,-68.59,46.39999999999998,81,1,3.3554044380816035,CA,1593089649
talnakh,69.49,88.4,67.99999999999994,42,63,11.184681460272012,RU,1593089649
robertson,36.52,-86.87,71.00600000000003,88,1,1.879026485325698,US,1593089649
itarema,-2.92,-39.92,81.71599999999995,64,0,14.316392269148176,BR,1593089649
atar,20.52,-13.05,109.94,10,0,18.096814602720116,MR,1593089650
ribeira brava,32.65,-17.07,71.00600000000003,77,40,17.2244094488189,PT,1593089453
praxedis guerrero,31.37,-106.02,73.99400000000009,56,20,3.3554044380816035,MX,1593089650
kautokeino,69.01,23.04,68.28799999999995,44,0,25.344488188976378,NO,1593089650
te anau,-45.42,167.72,37.68799999999999,84,11,1.0737294201861132,NZ,1593089502
hammerfest,70.66,23.68,53.599999999999966,81,75,23.040443808160347,NO,1593089650
fort-shevchenko,44.51,50.26,79.66400000000004,68,77,13.153185397279886,KZ,1593089650
halifax,44.65,-63.57,67.99999999999994,100,90,5.8160343593414465,CA,1593089610
vila velha,-20.33,-40.29,76.99999999999994,77,0,4.6975662133142455,BR,1593089535
corinth,37.94,22.96,89.00600000000003,41,12,1.990873299928418,GR,1593089587
taltal,-25.4,-70.48,65.012,42,0,4.518611309949892,CL,1593089650
bani,18.28,-70.33,84.00200000000001,83,20,10.17806012884753,DO,1593089548
kinablangan,7.69,126.55,79.23200000000003,81,100,1.700071581961346,PH,1593089650
sinnamary,5.38,-52.95,82.04000000000002,77,71,3.6909448818897634,GF,1593089650
shanghai,31.22,121.46,78.00799999999998,94,100,6.710808876163207,CN,1593089468
hofn,64.25,-15.21,51.799999999999955,93,75,12.750536864710094,IS,1593089650
jalu,29.03,21.55,96.31400000000002,16,0,9.708303507516106,LY,1593089651
flinders,-34.58,150.86,55.994000000000085,62,0,1.990873299928418,AU,1593089651
tabuk,17.42,121.44,77.79199999999997,85,100,4.809413027916965,PH,1593089651
uvinza,-5.1,30.39,86.81,31,16,5.301539012168933,TZ,1593089651
kharp,66.8,65.81,53.599999999999966,65,100,7.225304223335719,RU,1593089651
plouzane,48.38,-4.62,76.99999999999994,69,100,2.2369362920544025,FR,1593089652
trofors,65.53,13.41,66.19999999999999,59,75,3.3554044380816035,NO,1593089652
palmas,-10.21,-48.36,84.00200000000001,51,0,3.3554044380816035,BR,1593089652
poltavskaya,45.36,38.22,79.96999999999997,54,8,12.884753042233356,RU,1593089653
albstadt,48.22,9.03,80.00600000000003,54,0,4.1159627773801,DE,1593089622
rincon,32.3,-81.24,76.99999999999994,83,90,11.40837508947745,US,1593089483
bokoro,12.38,17.06,98.51000000000005,32,0,11.743915533285612,TD,1593089653
road town,18.42,-64.62,84.9919999999999,70,40,16.1059413027917,VG,1593089532
kontagora,10.4,5.47,94.4600000000001,43,71,4.809413027916965,NG,1593089653
xiuyan,40.29,123.27,63.84199999999993,90,100,0.4697566213314245,CN,1593089653
solnechnyy,50.72,136.63,51.00799999999998,92,72,2.16982820329277,RU,1593089653
hueyapan,18.87,-98.67,66.19999999999999,93,90,2.2369362920544025,MX,1593089653
port lincoln,-34.73,135.87,55.29199999999997,81,73,7.1358267716535435,AU,1593089653
piacabucu,-10.41,-36.43,78.15199999999999,74,75,13.018969219756622,BR,1593089654
lekoni,-1.58,14.26,89.9600000000001,37,100,5.860773085182534,GA,1593089654
san javier,37.81,-0.84,89.99600000000004,54,0,16.1059413027917,ES,1593089654
kemise,10.72,39.87,88.01600000000002,18,94,11.967609162491051,ET,1593089654
waw,7.7,28,90.608,46,54,4.854151753758053,SS,1593089654
bartica,6.4,-58.62,78.80000000000001,94,40,4.6975662133142455,GY,1593089654
peterhead,57.51,-1.8,69.80000000000001,64,100,10.28990694345025,GB,1593089654
mandalgovi,45.76,106.27,65.49799999999999,45,0,10.379384395132426,MN,1593089655
fonte boa,-2.5,-66.27,77.39600000000002,91,100,2.0803507516105944,BR,1593089655
sisimiut,66.94,-53.67,42.52999999999997,75,20,8.545096635647816,GL,1593089655
huejuquilla el alto,22.6,-103.87,65.91199999999998,65,62,1.3421617752326414,MX,1593089655
spring valley,36.11,-115.25,85.99999999999994,17,75,5.8160343593414465,US,1593089655
la asuncion,11.03,-63.86,80.59999999999997,88,79,10.28990694345025,VE,1593089655
santa rosa,14.31,121.11,87.80000000000001,70,40,8.05297065139585,PH,1593089655
whitehorse,60.72,-135.05,42.799999999999955,70,75,10.28990694345025,CA,1593089567
pisco,-13.7,-76.22,58.99999999999994,87,90,1.1184681460272012,PE,1593089655
cobija,-11.03,-68.77,76.99999999999994,88,100,2.9751252684323553,BO,1593089656
mansa,29.98,75.38,108.06800000000004,21,6,9.037222619899785,IN,1593089656
weiser,44.25,-116.97,69.80000000000001,40,1,14.987473156764496,US,1593089656
ornskoldsvik,63.29,18.72,84.19999999999999,32,14,14.987473156764496,SE,1593089657
kahului,20.89,-156.47,75.19999999999999,78,90,8.05297065139585,US,1593089657
dudinka,69.41,86.18,67.99999999999994,42,20,11.184681460272012,RU,1593089657
ayan,56.45,138.17,43.988,96,94,2.6172154617036507,RU,1593089657
melbu,68.5,14.83,57.19999999999999,82,75,14.987473156764496,NO,1593089657
denizli,37.84,29.07,82.39999999999992,32,40,3.3554044380816035,TR,1593089657
soyo,-6.13,12.37,80.59999999999997,65,75,5.8160343593414465,AO,1593089658
santa rosalia,27.32,-112.28,78.00799999999998,42,0,2.773801002147459,MX,1593089658
otradnoye,59.78,30.82,89.00600000000003,37,0,8.94774516821761,RU,1593089658
cherdyn,60.4,56.48,52.69999999999999,64,99,10.938618468146027,RU,1593089658
dauriya,49.93,116.87,63.536,49,30,6.889763779527559,RU,1593089549
nushki,29.55,66.02,100.88600000000002,7,0,14.830887616320688,PK,1593089658
dekar,-21.53,21.93,70.16000000000003,26,0,5.637079455977094,BW,1593089658
tagusao,9.19,117.81,80.11399999999998,77,91,4.294917680744453,PH,1593089658
hovd,48.01,91.64,74.786,22,100,5.435755189692198,MN,1593089659
viedma,-40.81,-63,40.69400000000002,67,0,7.851646385110952,AR,1593089659
sinazongwe,-17.26,27.46,74.31800000000004,51,5,12.437365783822477,ZM,1593089659
port blair,11.67,92.75,83.93,76,89,12.817644953471726,IN,1593089659
beringovskiy,63.05,179.32,38.73199999999997,87,38,6.845025053686471,RU,1593089659
dongsheng,39.82,109.98,70.82600000000008,29,0,9.954366499642092,CN,1593089659
holetown,13.19,-59.64,84.19999999999999,79,40,20.80350751610594,BB,1593089659
faya,18.39,42.45,85.99999999999994,3,20,9.171438797423049,SA,1593089659
alekseyevsk,57.84,108.35,65.67800000000005,57,0,3.0422333571939872,RU,1593089660
lircay,-12.99,-74.72,49.99999999999994,57,40,1.1184681460272012,PE,1593089660
berlevag,70.86,29.09,60.80000000000001,67,75,11.40837508947745,NO,1593089660
rachitoasa,46.43,27.37,80.59999999999997,61,40,5.8160343593414465,RO,1593089660
rock sound,24.9,-76.2,82.238,80,65,13.130816034359341,BS,1593089660
bara,10.37,10.73,98.23999999999995,32,72,2.796170365068003,NG,1593089404
kirakira,-10.45,161.92,78.72800000000001,83,54,7.314781675017896,SB,1593089660
tilichiki,60.47,166.1,48.88399999999996,76,19,2.2369362920544025,RU,1593089661
chifeng,42.27,118.96,62.54599999999999,88,100,4.876521116678598,CN,1593089661
sakakah,29.97,40.21,98.59999999999997,6,0,8.05297065139585,SA,1593089661
porto velho,-8.76,-63.9,78.80000000000001,88,99,2.2369362920544025,BR,1593089661
harper,4.38,-7.72,79.61000000000007,76,46,10.424123120973515,LR,1593089662
safaga,26.73,33.94,93.19999999999999,23,0,19.4613457408733,EG,1593089662
kilindoni,-7.91,39.67,78.26000000000005,77,14,18.163922691481744,TZ,1593089662
amapa,1,-52,79.75399999999996,82,100,3.2659269863994274,BR,1593089662
